match,run
1,26
2,6
3,15
4,10
5,6
6,52
7,12
8,5
9,10
10,1
11,8
12,0
13,36
14,58
15,13
16,106
17,36
18,23
19,59
20,7
21,18
22,6
23,19
24,114
