Rank,Team Name,Match,RUN,FIFTY,HUNDRAD
1,England,13,320,2,0
2,India,16,580,7,0
3,South Africa,13,322,3,0
4,New Zealand,21,625,2,2
5,Pakistan,15,580,3,1
6,Australia,8,176,1,0
8,Srilanka,19,697,6,0
9,West indies,9,222,3,0
10,Afganistan,4,145,1,0
11,Zimbabwe,45,1498,7,3
