Rank,Team Name,Match,Given run,over,wicket
1,England,13,508,104,14
2,India,16,635,127,17
3,South Africa,13,493,102,12
4,New Zealand,21,851,168,35
5,Pakistan,15,301,67,21
6,Australia,8,298,64,5
8,Srilanka,5,160,33,4
9,West indies,9,222,60,9
10,Afganistan,4,129,30,8
11,Zimbabwe,45,1414,360,74
